GO,GO_aspect,GO_name,Interpro,n,n_go,n_ip,s
GO:0010484,molecular_function,H3 histone acetyltransferase activity,IPR031908,2,17,2,0.21052631578947367
GO:0010484,molecular_function,H3 histone acetyltransferase activity,IPR031910,2,17,2,0.21052631578947367
GO:0010484,molecular_function,H3 histone acetyltransferase activity,IPR034265,2,17,2,0.21052631578947367
GO:0010485,molecular_function,H4 histone acetyltransferase activity,IPR002717,20,80,30,0.36363636363636365
GO:0010485,molecular_function,H4 histone acetyltransferase activity,IPR019467,17,80,17,0.35051546391752575
GO:0010485,molecular_function,H4 histone acetyltransferase activity,IPR025995,18,80,43,0.2926829268292683
GO:0010485,molecular_function,H4 histone acetyltransferase activity,IPR040706,20,80,30,0.36363636363636365
GO:0010486,molecular_function,manganese:proton antiporter activity,IPR027470,3,3,22,0.24
GO:0010487,molecular_function,thermospermine synthase activity,IPR030374,10,10,47,0.3508771929824561
GO:0010487,molecular_function,thermospermine synthase activity,IPR035246,8,10,35,0.35555555555555557
GO:0010496,biological_process,intercellular transport,IPR013092,16,40,48,0.36363636363636365
GO:0010496,biological_process,intercellular transport,IPR019570,16,40,48,0.36363636363636365
GO:0010499,biological_process,proteasomal ubiquitin-independent protein catabolic process,IPR000426,79,101,127,0.6929824561403509
GO:0010501,biological_process,RNA secondary structure unwinding,IPR014811,6,17,34,0.23529411764705882
GO:0010501,biological_process,RNA secondary structure unwinding,IPR032472,6,17,25,0.2857142857142857
GO:0010501,biological_process,RNA secondary structure unwinding,IPR032473,6,17,21,0.3157894736842105
GO:0010501,biological_process,RNA secondary structure unwinding,IPR032474,6,17,27,0.2727272727272727
GO:0010501,biological_process,RNA secondary structure unwinding,IPR044445,4,17,6,0.34782608695652173
GO:0010501,biological_process,RNA secondary structure unwinding,IPR044446,4,17,6,0.34782608695652173
GO:0010501,biological_process,RNA secondary structure unwinding,IPR044447,4,17,5,0.36363636363636365
GO:0010508,biological_process,positive regulation of autophagy,IPR000199,36,296,40,0.21428571428571427
GO:0010508,biological_process,positive regulation of autophagy,IPR000605,36,296,46,0.21052631578947367
GO:0010508,biological_process,positive regulation of autophagy,IPR001205,36,296,43,0.21238938053097345
GO:0010508,biological_process,positive regulation of autophagy,IPR001676,36,296,40,0.21428571428571427
GO:0010508,biological_process,positive regulation of autophagy,IPR014759,36,296,41,0.21364985163204747
GO:0010508,biological_process,positive regulation of autophagy,IPR033703,36,296,41,0.21364985163204747
GO:0010508,biological_process,positive regulation of autophagy,IPR044067,36,296,40,0.21428571428571427
GO:0010510,biological_process,regulation of acetyl-CoA biosynthetic process from pyruvate,IPR018955,6,10,16,0.46153846153846156
GO:0010511,biological_process,regulation of phosphatidylinositol biosynthetic process,IPR000072,10,36,40,0.2631578947368421
GO:0010511,biological_process,regulation of phosphatidylinositol biosynthetic process,IPR006782,10,36,10,0.43478260869565216
GO:0010512,biological_process,negative regulation of phosphatidylinositol biosynthetic process,IPR000072,10,15,40,0.36363636363636365
GO:0010512,biological_process,negative regulation of phosphatidylinositol biosynthetic process,IPR006782,10,15,10,0.8
GO:0010513,biological_process,positive regulation of phosphatidylinositol biosynthetic process,IPR001507,9,21,67,0.20454545454545456
GO:0010519,biological_process,negative regulation of phospholipase activity,IPR015015,2,11,6,0.23529411764705882
GO:0010519,biological_process,negative regulation of phospholipase activity,IPR035837,2,11,6,0.23529411764705882
GO:0010520,biological_process,regulation of reciprocal meiotic recombination,IPR044417,4,30,5,0.22857142857142856
GO:0010521,molecular_function,telomerase inhibitor activity,IPR011564,7,13,8,0.6666666666666666
GO:0010521,molecular_function,telomerase inhibitor activity,IPR032042,4,13,5,0.4444444444444444
GO:0010528,biological_process,regulation of transposition,IPR002125,21,95,101,0.21428571428571427
GO:0010528,biological_process,regulation of transposition,IPR003165,16,95,49,0.2222222222222222
GO:0010529,biological_process,negative regulation of transposition,IPR002125,21,83,101,0.22826086956521738
GO:0010529,biological_process,negative regulation of transposition,IPR003100,16,83,66,0.21476510067114093
GO:0010529,biological_process,negative regulation of transposition,IPR003165,16,83,49,0.24242424242424243
GO:0010533,biological_process,regulation of activation of Janus kinase activity,IPR015321,4,16,22,0.21052631578947367
GO:0010533,biological_process,regulation of activation of Janus kinase activity,IPR033834,3,16,3,0.3157894736842105
GO:0010536,biological_process,positive regulation of activation of Janus kinase activity,IPR015321,4,11,22,0.24242424242424243
GO:0010536,biological_process,positive regulation of activation of Janus kinase activity,IPR019482,2,11,7,0.2222222222222222
GO:0010536,biological_process,positive regulation of activation of Janus kinase activity,IPR033834,3,11,3,0.42857142857142855
GO:0010543,biological_process,regulation of platelet activation,IPR006782,10,79,10,0.2247191011235955
GO:0010544,biological_process,negative regulation of platelet activation,IPR000072,10,50,40,0.2222222222222222
GO:0010544,biological_process,negative regulation of platelet activation,IPR006782,10,50,10,0.3333333333333333
GO:0010555,biological_process,response to mannitol,IPR005516,3,10,7,0.35294117647058826
GO:0010561,biological_process,negative regulation of glycoprotein biosynthetic process,IPR007084,9,21,30,0.35294117647058826
GO:0010562,biological_process,positive regulation of phosphorus metabolic process,IPR000719,568,2387,3083,0.2076782449725777
GO:0010569,biological_process,regulation of double-strand break repair via homologous recombination,IPR006554,20,130,44,0.22988505747126436
GO:0010569,biological_process,regulation of double-strand break repair via homologous recombination,IPR006555,20,130,47,0.22598870056497175
GO:0010569,biological_process,regulation of double-strand break repair via homologous recombination,IPR010614,20,130,44,0.22988505747126436
GO:0010569,biological_process,regulation of double-strand break repair via homologous recombination,IPR014013,20,130,48,0.2247191011235955
GO:0010571,biological_process,positive regulation of nuclear cell cycle DNA replication,IPR006572,7,26,9,0.4
GO:0010571,biological_process,positive regulation of nuclear cell cycle DNA replication,IPR041430,3,26,3,0.20689655172413793
GO:0010572,biological_process,positive regulation of platelet activation,IPR032402,3,13,8,0.2857142857142857
GO:0010572,biological_process,positive regulation of platelet activation,IPR033991,3,13,14,0.2222222222222222
GO:0010573,biological_process,vascular endothelial growth factor production,IPR014887,3,6,8,0.42857142857142855
GO:0010573,biological_process,vascular endothelial growth factor production,IPR040679,2,6,2,0.5
GO:0010573,biological_process,vascular endothelial growth factor production,IPR040950,2,6,2,0.5
GO:0010574,biological_process,regulation of vascular endothelial growth factor production,IPR003502,10,63,28,0.21978021978021978
GO:0010575,biological_process,positive regulation of vascular endothelial growth factor production,IPR003502,10,53,28,0.24691358024691357
GO:0010581,biological_process,regulation of starch biosynthetic process,IPR032640,3,7,22,0.20689655172413793
GO:0010587,biological_process,miRNA catabolic process,IPR002059,9,26,52,0.23076923076923078
GO:0010587,biological_process,miRNA catabolic process,IPR041093,4,26,8,0.23529411764705882
GO:0010588,biological_process,cotyledon vascular tissue pattern formation,IPR006948,3,13,4,0.35294117647058826
GO:0010593,biological_process,negative regulation of lamellipodium assembly,IPR041362,3,13,16,0.20689655172413793
GO:0010597,biological_process,green leaf volatile biosynthetic process,IPR042057,3,4,14,0.3333333333333333
GO:0010603,biological_process,regulation of cytoplasmic mRNA processing body assembly,IPR009604,11,52,12,0.34375
GO:0010603,biological_process,regulation of cytoplasmic mRNA processing body assembly,IPR025852,10,52,11,0.31746031746031744
GO:0010603,biological_process,regulation of cytoplasmic mRNA processing body assembly,IPR041332,16,52,18,0.45714285714285713
GO:0010606,biological_process,positive regulation of cytoplasmic mRNA processing body assembly,IPR041332,16,31,18,0.6530612244897959
GO:0010607,biological_process,negative regulation of cytoplasmic mRNA processing body assembly,IPR019167,3,7,8,0.4
GO:0010610,biological_process,regulation of mRNA stability involved in response to stress,IPR024666,2,14,2,0.25
GO:0010610,biological_process,regulation of mRNA stability involved in response to stress,IPR034069,2,14,2,0.25
GO:0010610,biological_process,regulation of mRNA stability involved in response to stress,IPR034186,3,14,3,0.35294117647058826
GO:0010610,biological_process,regulation of mRNA stability involved in response to stress,IPR034630,2,14,2,0.25
GO:0010610,biological_process,regulation of mRNA stability involved in response to stress,IPR034631,2,14,2,0.25
GO:0010610,biological_process,regulation of mRNA stability involved in response to stress,IPR034990,2,14,2,0.25
GO:0010612,biological_process,regulation of cardiac muscle adaptation,IPR021619,2,13,6,0.21052631578947367
GO:0010612,biological_process,regulation of cardiac muscle adaptation,IPR022141,3,13,9,0.2727272727272727
GO:0010616,biological_process,negative regulation of cardiac muscle adaptation,IPR015116,2,8,7,0.26666666666666666
GO:0010616,biological_process,negative regulation of cardiac muscle adaptation,IPR021619,2,8,6,0.2857142857142857
GO:0010616,biological_process,negative regulation of cardiac muscle adaptation,IPR022141,3,8,9,0.35294117647058826
GO:0010618,biological_process,aerenchyma formation,IPR041266,2,2,3,0.8
GO:0010636,biological_process,positive regulation of mitochondrial fusion,IPR041170,2,10,2,0.3333333333333333
GO:0010636,biological_process,positive regulation of mitochondrial fusion,IPR041565,2,10,2,0.3333333333333333
GO:0010637,biological_process,negative regulation of mitochondrial fusion,IPR001915,5,18,24,0.23809523809523808
GO:0010640,biological_process,regulation of platelet-derived growth factor receptor signaling pathway,IPR003153,7,54,10,0.21875
GO:0010640,biological_process,regulation of platelet-derived growth factor receptor signaling pathway,IPR014741,7,54,11,0.2153846153846154
GO:0010640,biological_process,regulation of platelet-derived growth factor receptor signaling pathway,IPR014742,7,54,10,0.21875
GO:0010640,biological_process,regulation of platelet-derived growth factor receptor signaling pathway,IPR024159,7,54,11,0.2153846153846154
GO:0010640,biological_process,regulation of platelet-derived growth factor receptor signaling pathway,IPR039520,7,54,7,0.22950819672131148
GO:0010641,biological_process,positive regulation of platelet-derived growth factor receptor signaling pathway,IPR002558,4,13,11,0.3333333333333333
GO:0010641,biological_process,positive regulation of platelet-derived growth factor receptor signaling pathway,IPR015373,5,13,30,0.23255813953488372
GO:0010641,biological_process,positive regulation of platelet-derived growth factor receptor signaling pathway,IPR032422,4,13,4,0.47058823529411764
GO:0010642,biological_process,negative regulation of platelet-derived growth factor receptor signaling pathway,IPR015098,5,29,8,0.2702702702702703
GO:0010643,biological_process,cell communication by chemical coupling,IPR031862,2,4,4,0.5
GO:0010644,biological_process,cell communication by electrical coupling,IPR013092,10,20,48,0.29411764705882354
GO:0010644,biological_process,cell communication by electrical coupling,IPR019570,10,20,48,0.29411764705882354
GO:0010644,biological_process,cell communication by electrical coupling,IPR031862,3,20,4,0.25
GO:0010645,biological_process,regulation of cell communication by chemical coupling,IPR031862,2,2,4,0.6666666666666666
GO:0010649,biological_process,regulation of cell communication by electrical coupling,IPR037971,3,18,3,0.2857142857142857
GO:0010649,biological_process,regulation of cell communication by electrical coupling,IPR040745,3,18,7,0.24
GO:0010650,biological_process,positive regulation of cell communication by electrical coupling,IPR007943,2,6,6,0.3333333333333333
GO:0010650,biological_process,positive regulation of cell communication by electrical coupling,IPR037971,3,6,3,0.6666666666666666
GO:0010650,biological_process,positive regulation of cell communication by electrical coupling,IPR040745,3,6,7,0.46153846153846156
GO:0010652,biological_process,positive regulation of cell communication by chemical coupling,IPR031862,2,2,4,0.6666666666666666
GO:0010657,biological_process,muscle cell apoptotic process,IPR014930,2,7,9,0.25
GO:0010669,biological_process,epithelial structure maintenance,IPR000519,14,67,31,0.2857142857142857
GO:0010685,biological_process,tetracyclic triterpenoid metabolic process,IPR032696,6,6,50,0.21428571428571427
GO:0010685,biological_process,tetracyclic triterpenoid metabolic process,IPR032697,6,6,47,0.22641509433962265
GO:0010686,biological_process,tetracyclic triterpenoid biosynthetic process,IPR032696,6,6,50,0.21428571428571427
GO:0010686,biological_process,tetracyclic triterpenoid biosynthetic process,IPR032697,6,6,47,0.22641509433962265
GO:0010694,biological_process,positive regulation of alkaline phosphatase activity,IPR022102,4,13,16,0.27586206896551724
GO:0010694,biological_process,positive regulation of alkaline phosphatase activity,IPR029002,3,13,6,0.3157894736842105
GO:0010694,biological_process,positive regulation of alkaline phosphatase activity,IPR034177,2,13,3,0.25
GO:0010706,biological_process,ganglioside biosynthetic process via lactosylceramide,IPR027791,6,6,19,0.48
GO:0010706,biological_process,ganglioside biosynthetic process via lactosylceramide,IPR027995,6,6,17,0.5217391304347826
GO:0010714,biological_process,positive regulation of collagen metabolic process,IPR001111,14,56,75,0.21374045801526717
GO:0010715,biological_process,regulation of extracellular matrix disassembly,IPR002469,6,33,26,0.2033898305084746
GO:0010716,biological_process,negative regulation of extracellular matrix disassembly,IPR002469,6,9,26,0.34285714285714286
